,CH1,CH2,CH3,CH4
2689,-32767,-32767,-32767,-32767
2690,-32767,-32767,-32767,-32767
2691,-32767,-32767,-32767,-32767
2692,-32767,-32767,-32767,-32767
2693,-32767,-32767,-32767,-32767
2694,-32767,-32767,-32767,-32767
2695,-32767,-32767,-32767,-32767
2696,-32767,-32767,-32767,-32767
2697,-32767,-32767,-32767,-32767
2698,-32767,-32767,-32767,-32767
2699,-32767,-32767,-32767,-32767
2700,-32767,-32767,-32767,-32767
2701,-32767,-32767,-32767,-32767
2702,-32767,-32767,-32767,-32767
2703,-32767,-32767,-32767,-32767
2704,-32767,-32767,-32767,-32767
2705,-32767,-32767,-32767,-32767
2706,-32767,-32767,-32767,-32767
2707,-32767,-32767,-32767,-32767
2708,-32767,-32767,-32767,-32767
2709,-32767,-32767,-32767,-32767
2710,-32767,-32767,-32767,-32767
2711,-32767,-32767,-32767,-32767
2712,-32767,-32767,-32767,-32767
2713,-32767,-32767,-32767,-32767
2714,-32767,-32767,-32767,-32767
2715,-32767,-32767,-32767,-32767
2716,-32767,-32767,-32767,-32767
2717,-32767,-32767,-32767,-32767
2718,-32767,-32767,-32767,-32767
2719,-32767,-32767,-32767,-32767
2720,-32767,-32767,-32767,-32767
2721,-32767,-32767,-32767,-32767
2722,-32767,-32767,-32767,-32767
2723,-32767,-32767,-32767,-32767
2724,-32767,-32767,-32767,-32767
2725,-32767,-32767,-32767,-32767
2726,-32767,-32767,-32767,-32767
2727,-32767,-32767,-32767,-32767
2728,-32767,-32767,-32767,-32767
2729,-32767,-32767,-32767,-32767
2730,-32767,-32767,-32767,-32767
2731,-32767,-32767,-32767,-32767
2732,-32767,-32767,-32767,-32767
2733,-32767,-32767,-32767,-32767
2734,-32767,-32767,-32767,-32767
2735,-32767,-32767,-32767,-32767
2736,-32767,-32767,-32767,-32767
2737,-32767,-32767,-32767,-32767
2738,-32767,-32767,-32767,-32767
2739,-32767,-32767,-32767,-32767
2740,-32767,-32767,-32767,-32767
2741,-32767,-32767,-32767,-32767
2742,-32767,-32767,-32767,-32767
2743,-32767,-32767,-32767,-32767
2744,-32767,-32767,-32767,-32767
2745,-32767,-32767,-32767,-32767
2746,-32767,-32767,-32767,-32767
2747,-32767,-32767,-32767,-32767
2748,-32767,-32767,-32767,-32767
2749,-32767,-32767,-32767,-32767
2750,-32767,-32767,-32767,-32767
2751,-32767,-32767,-32767,-32767
2752,-32767,-32767,-32767,-32767
2753,-32767,-32767,-32767,-32767
2754,-32767,-32767,-32767,-32767
2755,-32767,-32767,-32767,-32767
2756,-32767,-32767,-32767,-32767
2757,-32767,-32767,-32767,-32767
2758,-32767,-32767,-32767,-32767
2759,-32767,-32767,-32767,-32767
2760,-32767,-32767,-32767,-32767
2761,-32767,-32767,-32767,-32767
2762,-32767,-32767,-32767,-32767
2763,-32767,-32767,-32767,-32767
2764,-32767,-32767,-32767,-32767
2765,-32767,-32767,-32767,-32767
2766,-32767,-32767,-32767,-32767
2767,-32767,-32767,-32767,-32767
2768,-32767,-32767,-32767,-32767
2769,-32767,-32767,-32767,-32767
2770,-32767,-32767,-32767,-32767
2771,-32767,-32767,-32767,-32767
2772,-32767,-32767,-32767,-32767
2773,-32767,-32767,-32767,-32767
2774,-32767,-32767,-32767,-32767
2775,-32767,-32767,-32767,-32767
2776,-32767,-32767,-32767,-32767
2777,-32767,-32767,-32767,-32767
2778,-32767,-32767,-32767,-32767
2779,-32767,-32767,-32767,-32767
2780,-32767,-32767,-32767,-32767
2781,-32767,-32767,-32767,-32767
2782,-32767,-32767,-32767,-32767
2783,-32767,-32767,-32767,-32767
2784,-32767,-32767,-32767,-32767
2785,-32767,-32767,-32767,-32767
2786,-32767,-32767,-32767,-32767
2787,-32767,-32767,-32767,-32767
2788,-32767,-32767,-32767,-32767
2789,-32767,-32767,-32767,-32767
2790,-32767,-32767,-32767,-32767
2791,-32767,-32767,-32767,-32767
2792,-32767,-32767,-32767,-32767
2793,-32767,-32767,-32767,-32767
2794,-32767,-32767,-32767,-32767
2795,-32767,-32767,-32767,-32767
2796,-32767,-32767,-32767,-32767
2797,-32767,-32767,-32767,-32767
2798,-32767,-32767,-32767,-32767
2799,-32767,-32767,-32767,-32767
2800,-32767,-32767,-32767,-32767
2801,-32767,-32767,-32767,-32767
2802,-32767,-32767,-32767,-32767
2803,-32767,-32767,-32767,-32767
2804,-32767,-32767,-32767,-32767
2805,-32767,-32767,-32767,-32767
2806,-32767,-32767,-32767,-32767
2807,-32767,-32767,-32767,-32767
2808,-32767,-32767,-32767,-32767
2809,-32767,-32767,-32767,-32767
2810,-32767,-32767,-32767,-32767
2811,-32767,-32767,-32767,-32767
2812,-32767,-32767,-32767,-32767
2813,-32767,-32767,-32767,-32767
2814,-32767,-32767,-32767,-32767
2815,-32767,-32767,-32767,-32767
2816,-32767,-32767,-32767,-32767
2817,-32767,-32767,-32767,-32767
2818,-32767,-32767,-32767,-32767
2819,-32767,-32767,-32767,-32767
2820,-32767,-32767,-32767,-32767
2821,-32767,-32767,-32767,-32767
2822,-32767,-32767,-32767,-32767
2823,-32767,-32767,-32767,-32767
2824,-32767,-32767,-32767,-32767
2825,-32767,-32767,-32767,-32767
2826,-32767,-32767,-32767,-32767
2827,-32767,-32767,-32767,-32767
2828,-32767,-32767,-32767,-32767
2829,-32767,-32767,-32767,-32767
2830,-32767,-32767,-32767,-32767
2831,-32767,-32767,-32767,-32767
2832,-32767,-32767,-32767,-32767
2833,-32767,-32767,-32767,-32767
2834,-32767,-32767,-32767,-32767
2835,-32767,-32767,-32767,-32767
2836,-32767,-32767,-32767,-32767
2837,-32767,-32767,-32767,-32767
2838,-32767,-32767,-32767,-32767
2839,-32767,-32767,-32767,-32767
2840,-32767,-32767,-32767,-32767
2841,-32767,-32767,-32767,-32767
2842,-32767,-32767,-32767,-32767
2843,-32767,-32767,-32767,-32767
2844,-32767,-32767,-32767,-32767
2845,-32767,-32767,-32767,-32767
2846,-32767,-32767,-32767,-32767
2847,-32767,-32767,-32767,-32767
2848,-32767,-32767,-32767,-32767
2849,-32767,-32767,-32767,-32767
2850,-32767,-32767,-32767,-32767
2851,-32767,-32767,-32767,-32767
2852,-32767,-32767,-32767,-32767
2853,-32767,-32767,-32767,-32767
2854,-32767,-32767,-32767,-32767
2855,-32767,-32767,-32767,-32767
2856,-32767,-32767,-32767,-32767
2857,-32767,-32767,-32767,-32767
2858,-32767,-32767,-32767,-32767
2859,-32767,-32767,-32767,-32767
2860,-32767,-32767,-32767,-32767
2861,-32767,-32767,-32767,-32767
2862,-32767,-32767,-32767,-32767
2863,-32767,-32767,-32767,-32767
2864,-32767,-32767,-32767,-32767
2865,-32767,-32767,-32767,-32767
2866,-32767,-32767,-32767,-32767
2867,-32767,-32767,-32767,-32767
2868,-32767,-32767,-32767,-32767
2869,-32767,-32767,-32767,-32767
2870,-32767,-32767,-32767,-32767
2871,-32767,-32767,-32767,-32767
2872,-32767,-32767,-32767,-32767
2873,-32767,-32767,-32767,-32767
2874,-32767,-32767,-32767,-32767
2875,-32767,-32767,-32767,-32767
2876,-32767,-32767,-32767,-32767
2877,-32767,-32767,-32767,-32767
2878,-32767,-32767,-32767,-32767
2879,-32767,-32767,-32767,-32767
2880,-32767,-32767,-32767,-32767
2881,-32767,-32767,-32767,-32767
2882,-32767,-32767,-32767,-32767
2883,-32767,-32767,-32767,-32767
2884,-32767,-32767,-32767,-32767
2885,-32767,-32767,-32767,-32767
2886,-32767,-32767,-32767,-32767
2887,-32767,-32767,-32767,-32767
2888,-32767,-32767,-32767,-32767
2889,-32767,-32767,-32767,-32767
2890,-32767,-32767,-32767,-32767
2891,-32767,-32767,-32767,-32767
2892,-32767,-32767,-32767,-32767
2893,-32767,-32767,-32767,-32767
2894,-32767,-32767,-32767,-32767
2895,-32767,-32767,-32767,-32767
2896,-32767,-32767,-32767,-32767
2897,-32767,-32767,-32767,-32767
2898,-32767,-32767,-32767,-32767
2899,-32767,-32767,-32767,-32767
2900,-32767,-32767,-32767,-32767
2901,-32767,-32767,-32767,-32767
2902,-32767,-32767,-32767,-32767
2903,-32767,-32767,-32767,-32767
2904,-32767,-32767,-32767,-32767
2905,-32767,-32767,-32767,-32767
2906,-32767,-32767,-32767,-32767
2907,-32767,-32767,-32767,-32767
2908,-32767,-32767,-32767,-32767
2909,-32767,-32767,-32767,-32767
2910,-32767,-32767,-32767,-32767
2911,-32767,-32767,-32767,-32767
2912,-32767,-32767,-32767,-32767
2913,-32767,-32767,-32767,-32767
2914,-32767,-32767,-32767,-32767
2915,-32767,-32767,-32767,-32767
2916,-32767,-32767,-32767,-32767
2917,-32767,-32767,-32767,-32767
2918,-32767,-32767,-32767,-32767
2919,-32767,-32767,-32767,-32767
2920,-32767,-32767,-32767,-32767
2921,-32767,-32767,-32767,-32767
2922,-32767,-32767,-32767,-32767
2923,-32767,-32767,-32767,-32767
2924,-32767,-32767,-32767,-32767
2925,-32767,-32767,-32767,-32767
2926,-32767,-32767,-32767,-32767
2927,-32767,-32767,-32767,-32767
2928,-32767,-32767,-32767,-32767
2929,-32767,-32767,-32767,-32767
2930,-32767,-32767,-32767,-32767
2931,-32767,-32767,-32767,-32767
2932,-32767,-32767,-32767,-32767
2933,-32767,-32767,-32767,-32767
2934,-32767,-32767,-32767,-32767
2935,-32767,-32767,-32767,-32767
2936,-32767,-32767,-32767,-32767
2937,-32767,-32767,-32767,-32767
2938,-32767,-32767,-32767,-32767
2939,-32767,-32767,-32767,-32767
2940,-32767,-32767,-32767,-32767
2941,-32767,-32767,-32767,-32767
2942,-32767,-32767,-32767,-32767
2943,-32767,-32767,-32767,-32767
2944,-32767,-32767,-32767,-32767
2945,-32767,-32767,-32767,-32767
2946,-32767,-32767,-32767,-32767
2947,-32767,-32767,-32767,-32767
2948,-32767,-32767,-32767,-32767
2949,-32767,-32767,-32767,-32767
2950,-32767,-32767,-32767,-32767
2951,-32767,-32767,-32767,-32767
2952,-32767,-32767,-32767,-32767
2953,-32767,-32767,-32767,-32767
2954,-32767,-32767,-32767,-32767
2955,-32767,-32767,-32767,-32767
2956,-32767,-32767,-32767,-32767
2957,-32767,-32767,-32767,-32767
2958,-32767,-32767,-32767,-32767
2959,-32767,-32767,-32767,-32767
2960,-32767,-32767,-32767,-32767
2961,-32767,-32767,-32767,-32767
2962,-32767,-32767,-32767,-32767
2963,-32767,-32767,-32767,-32767
2964,-32767,-32767,-32767,-32767
2965,-32767,-32767,-32767,-32767
2966,-32767,-32767,-32767,-32767
2967,-32767,-32767,-32767,-32767
2968,-32767,-32767,-32767,-32767
2969,-32767,-32767,-32767,-32767
2970,-32767,-32767,-32767,-32767
2971,-32767,-32767,-32767,-32767
2972,-32767,-32767,-32767,-32767
2973,-32767,-32767,-32767,-32767
2974,-32767,-32767,-32767,-32767
2975,-32767,-32767,-32767,-32767
2976,-32767,-32767,-32767,-32767
2977,-32767,-32767,-32767,-32767
2978,-32767,-32767,-32767,-32767
2979,-32767,-32767,-32767,-32767
2980,-32767,-32767,-32767,-32767
2981,-32767,-32767,-32767,-32767
2982,-32767,-32767,-32767,-32767
2983,-32767,-32767,-32767,-32767
2984,-32767,-32767,-32767,-32767
2985,-32767,-32767,-32767,-32767
2986,-32767,-32767,-32767,-32767
2987,-32767,-32767,-32767,-32767
2988,-32767,-32767,-32767,-32767
2989,-32767,-32767,-32767,-32767
2990,-32767,-32767,-32767,-32767
2991,-32767,-32767,-32767,-32767
2992,-32767,-32767,-32767,-32767
2993,-32767,-32767,-32767,-32767
2994,-32767,-32767,-32767,-32767
2995,-32767,-32767,-32767,-32767
2996,-32767,-32767,-32767,-32767
2997,-32767,-32767,-32767,-32767
2998,-32767,-32767,-32767,-32767
2999,-32767,-32767,-32767,-32767
3000,-32767,-32767,-32767,-32767
3001,-32767,-32767,-32767,-32767
3002,-32767,-32767,-32767,-32767
3003,-32767,-32767,-32767,-32767
3004,-32767,-32767,-32767,-32767
3005,-32767,-32767,-32767,-32767
3006,-32767,-32767,-32767,-32767
3007,-32767,-32767,-32767,-32767
3008,-32767,-32767,-32767,-32767
3009,-32767,-32767,-32767,-32767
3010,-32767,-32767,-32767,-32767
3011,-32767,-32767,-32767,-32767
3012,-32767,-32767,-32767,-32767
3013,-32767,-32767,-32767,-32767
3014,-32767,-32767,-32767,-32767
3015,-32767,-32767,-32767,-32767
3016,-32767,-32767,-32767,-32767
3017,-32767,-32767,-32767,-32767
3018,-32767,-32767,-32767,-32767
3019,-32767,-32767,-32767,-32767
3020,-32767,-32767,-32767,-32767
3021,-32767,-32767,-32767,-32767
3022,-32767,-32767,-32767,-32767
3023,-32767,-32767,-32767,-32767
3024,-32767,-32767,-32767,-32767
3025,-32767,-32767,-32767,-32767
3026,-32767,-32767,-32767,-32767
3027,-32767,-32767,-32767,-32767
3028,-32767,-32767,-32767,-32767
3029,-32767,-32767,-32767,-32767
3030,-32767,-32767,-32767,-32767
3031,-32767,-32767,-32767,-32767
3032,-32767,-32767,-32767,-32767
3033,-32767,-32767,-32767,-32767
3034,-32767,-32767,-32767,-32767
3035,-32767,-32767,-32767,-32767
3036,-32767,-32767,-32767,-32767
3037,-32767,-32767,-32767,-32767
3038,-32767,-32767,-32767,-32767
3039,-32767,-32767,-32767,-32767
3040,-32767,-32767,-32767,-32767
3041,-32767,-32767,-32767,-32767
3042,-32767,-32767,-32767,-32767
3043,-32767,-32767,-32767,-32767
3044,-32767,-32767,-32767,-32767
3045,-32767,-32767,-32767,-32767
3046,-32767,-32767,-32767,-32767
3047,-32767,-32767,-32767,-32767
3048,-32767,-32767,-32767,-32767
3049,-32767,-32767,-32767,-32767
3050,-32767,-32767,-32767,-32767
3051,-32767,-32767,-32767,-32767
3052,-32767,-32767,-32767,-32767
3053,-32767,-32767,-32767,-32767
3054,-32767,-32767,-32767,-32767
3055,-32767,-32767,-32767,-32767
3056,-32767,-32767,-32767,-32767
3057,-32767,-32767,-32767,-32767
3058,-32767,-32767,-32767,-32767
3059,-32767,-32767,-32767,-32767
3060,-32767,-32767,-32767,-32767
3061,-32767,-32767,-32767,-32767
3062,-32767,-32767,-32767,-32767
3063,-32767,-32767,-32767,-32767
3064,-32767,-32767,-32767,-32767
3065,-32767,-32767,-32767,-32767
3066,-32767,-32767,-32767,-32767
3067,-32767,-32767,-32767,-32767
3068,-32767,-32767,-32767,-32767
3069,-32767,-32767,-32767,-32767
3070,-32767,-32767,-32767,-32767
3071,-32767,-32767,-32767,-32767
3072,-32767,-32767,-32767,-32767
3073,-32767,-32767,-32767,-32767
3074,-32767,-32767,-32767,-32767
3075,-32767,-32767,-32767,-32767
3076,-32767,-32767,-32767,-32767
3077,-32767,-32767,-32767,-32767
3078,-32767,-32767,-32767,-32767
3079,-32767,-32767,-32767,-32767
3080,-32767,-32767,-32767,-32767
3081,-32767,-32767,-32767,-32767
3082,-32767,-32767,-32767,-32767
3083,-32767,-32767,-32767,-32767
3084,-32767,-32767,-32767,-32767
3085,-32767,-32767,-32767,-32767
3086,-32767,-32767,-32767,-32767
3087,-32767,-32767,-32767,-32767
3088,-32767,-32767,-32767,-32767
3089,-32767,-32767,-32767,-32767
3090,-32767,-32767,-32767,-32767
3091,-32767,-32767,-32767,-32767
3092,-32767,-32767,-32767,-32767
3093,-32767,-32767,-32767,-32767
3094,-32767,-32767,-32767,-32767
3095,-32767,-32767,-32767,-32767
3096,-32767,-32767,-32767,-32767
3097,-32767,-32767,-32767,-32767
3098,-32767,-32767,-32767,-32767
3099,-32767,-32767,-32767,-32767
3100,-32767,-32767,-32767,-32767
3101,-32767,-32767,-32767,-32767
3102,-32767,-32767,-32767,-32767
3103,-32767,-32767,-32767,-32767
3104,-32767,-32767,-32767,-32767
3105,-32767,-32767,-32767,-32767
3106,-32767,-32767,-32767,-32767
3107,-32767,-32767,-32767,-32767
3108,-32767,-32767,-32767,-32767
3109,-32767,-32767,-32767,-32767
3110,-32767,-32767,-32767,-32767
3111,-32767,-32767,-32767,-32767
3112,-32767,-32767,-32767,-32767
3113,-32767,-32767,-32767,-32767
3114,-32767,-32767,-32767,-32767
3115,-32767,-32767,-32767,-32767
3116,-32767,-32767,-32767,-32767
3117,-32767,-32767,-32767,-32767
3118,-32767,-32767,-32767,-32767
3119,-32767,-32767,-32767,-32767
3120,-32767,-32767,-32767,-32767
3121,-32767,-32767,-32767,-32767
3122,-32767,-32767,-32767,-32767
3123,-32767,-32767,-32767,-32767
3124,-32767,-32767,-32767,-32767
3125,-32767,-32767,-32767,-32767
3126,-32767,-32767,-32767,-32767
3127,-32767,-32767,-32767,-32767
3128,-32767,-32767,-32767,-32767
3129,-32767,-32767,-32767,-32767
3130,-32767,-32767,-32767,-32767
3131,-32767,-32767,-32767,-32767
3132,-32767,-32767,-32767,-32767
3133,-32767,-32767,-32767,-32767
3134,-32767,-32767,-32767,-32767
3135,-32767,-32767,-32767,-32767
3136,-32767,-32767,-32767,-32767
3137,-32767,-32767,-32767,-32767
3138,-32767,-32767,-32767,-32767
3139,-32767,-32767,-32767,-32767
3140,-32767,-32767,-32767,-32767
3141,-32767,-32767,-32767,-32767
3142,-32767,-32767,-32767,-32767
3143,-32767,-32767,-32767,-32767
3144,-32767,-32767,-32767,-32767
3145,-32767,-32767,-32767,-32767
3146,-32767,-32767,-32767,-32767
3147,-32767,-32767,-32767,-32767
3148,-32767,-32767,-32767,-32767
3149,-32767,-32767,-32767,-32767
3150,-32767,-32767,-32767,-32767
3151,-32767,-32767,-32767,-32767
3152,-32767,-32767,-32767,-32767
3153,-32767,-32767,-32767,-32767
3154,-32767,-32767,-32767,-32767
3155,-32767,-32767,-32767,-32767
3156,-32767,-32767,-32767,-32767
3157,-32767,-32767,-32767,-32767
3158,-32767,-32767,-32767,-32767
3159,-32767,-32767,-32767,-32767
3160,-32767,-32767,-32767,-32767
3161,-32767,-32767,-32767,-32767
3162,-32767,-32767,-32767,-32767
3163,-32767,-32767,-32767,-32767
3164,-32767,-32767,-32767,-32767
3165,-32767,-32767,-32767,-32767
3166,-32767,-32767,-32767,-32767
3167,-32767,-32767,-32767,-32767
3168,-32767,-32767,-32767,-32767
3169,-32767,-32767,-32767,-32767
3170,-32767,-32767,-32767,-32767
3171,-32767,-32767,-32767,-32767
3172,-32767,-32767,-32767,-32767
3173,-32767,-32767,-32767,-32767
3174,-32767,-32767,-32767,-32767
3175,-32767,-32767,-32767,-32767
3176,-32767,-32767,-32767,-32767
3177,-32767,-32767,-32767,-32767
3178,-32767,-32767,-32767,-32767
3179,-32767,-32767,-32767,-32767
3180,-32767,-32767,-32767,-32767
3181,-32767,-32767,-32767,-32767
3182,-32767,-32767,-32767,-32767
3183,-32767,-32767,-32767,-32767
3184,-32767,-32767,-32767,-32767
3185,-32767,-32767,-32767,-32767
3186,-32767,-32767,-32767,-32767
3187,-32767,-32767,-32767,-32767
3188,-32767,-32767,-32767,-32767
3189,-32767,-32767,-32767,-32767
3190,-32767,-32767,-32767,-32767
3191,-32767,-32767,-32767,-32767
3192,-32767,-32767,-32767,-32767
3193,-32767,-32767,-32767,-32767
3194,-32767,-32767,-32767,-32767
3195,-32767,-32767,-32767,-32767
3196,-32767,-32767,-32767,-32767
3197,-32767,-32767,-32767,-32767
3198,-32767,-32767,-32767,-32767
3199,-32767,-32767,-32767,-32767
3200,-32767,-32767,-32767,-32767
3201,-32767,-32767,-32767,-32767
3202,-32767,-32767,-32767,-32767
3203,-32767,-32767,-32767,-32767
3204,-32767,-32767,-32767,-32767
3205,-32767,-32767,-32767,-32767
3206,-32767,-32767,-32767,-32767
3207,-32767,-32767,-32767,-32767
3208,-32767,-32767,-32767,-32767
3209,-32767,-32767,-32767,-32767
3210,-32767,-32767,-32767,-32767
3211,-32767,-32767,-32767,-32767
3212,-32767,-32767,-32767,-32767
3213,-32767,-32767,-32767,-32767
3214,-32767,-32767,-32767,-32767
3215,-32767,-32767,-32767,-32767
3216,-32767,-32767,-32767,-32767
3217,-32767,-32767,-32767,-32767
3218,-32767,-32767,-32767,-32767
3219,-32767,-32767,-32767,-32767
3220,-32767,-32767,-32767,-32767
3221,-32767,-32767,-32767,-32767
3222,-32767,-32767,-32767,-32767
3223,-32767,-32767,-32767,-32767
3224,-32767,-32767,-32767,-32767
3225,-32767,-32767,-32767,-32767
3226,-32767,-32767,-32767,-32767
3227,-32767,-32767,-32767,-32767
3228,-32767,-32767,-32767,-32767
3229,-32767,-32767,-32767,-32767
3230,-32767,-32767,-32767,-32767
3231,-32767,-32767,-32767,-32767
3232,-32767,-32767,-32767,-32767
3233,-32767,-32767,-32767,-32767
3234,-32767,-32767,-32767,-32767
3235,-32767,-32767,-32767,-32767
3236,-32767,-32767,-32767,-32767
3237,-32767,-32767,-32767,-32767
3238,-32767,-32767,-32767,-32767
3239,-32767,-32767,-32767,-32767
3240,-32767,-32767,-32767,-32767
3241,-32767,-32767,-32767,-32767
3242,-32767,-32767,-32767,-32767
3243,-32767,-32767,-32767,-32767
3244,-32767,-32767,-32767,-32767
3245,-32767,-32767,-32767,-32767
3246,-32767,-32767,-32767,-32767
3247,-32767,-32767,-32767,-32767
3248,-32767,-32767,-32767,-32767
3249,-32767,-32767,-32767,-32767
3250,-32767,-32767,-32767,-32767
3251,-32767,-32767,-32767,-32767
3252,-32767,-32767,-32767,-32767
3253,-32767,-32767,-32767,-32767
3254,-32767,-32767,-32767,-32767
3255,-32767,-32767,-32767,-32767
3256,-32767,-32767,-32767,-32767
3257,-32767,-32767,-32767,-32767
3258,-32767,-32767,-32767,-32767
3259,-32767,-32767,-32767,-32767
3260,-32767,-32767,-32767,-32767
3261,-32767,-32767,-32767,-32767
3262,-32767,-32767,-32767,-32767
3263,-32767,-32767,-32767,-32767
3264,-32767,-32767,-32767,-32767
3265,-32767,-32767,-32767,-32767
3266,-32767,-32767,-32767,-32767
3267,-32767,-32767,-32767,-32767
3268,-32767,-32767,-32767,-32767
3269,-32767,-32767,-32767,-32767
3270,-32767,-32767,-32767,-32767
3271,-32767,-32767,-32767,-32767
3272,-32767,-32767,-32767,-32767
3273,-32767,-32767,-32767,-32767
3274,-32767,-32767,-32767,-32767
3275,-32767,-32767,-32767,-32767
3276,-32767,-32767,-32767,-32767
3277,-32767,-32767,-32767,-32767
3278,-32767,-32767,-32767,-32767
3279,-32767,-32767,-32767,-32767
3280,-32767,-32767,-32767,-32767
3281,-32767,-32767,-32767,-32767
3282,-32767,-32767,-32767,-32767
3283,-32767,-32767,-32767,-32767
3284,-32767,-32767,-32767,-32767
3285,-32767,-32767,-32767,-32767
3286,-32767,-32767,-32767,-32767
3287,-32767,-32767,-32767,-32767
3288,-32767,-32767,-32767,-32767
3289,-32767,-32767,-32767,-32767
3290,-32767,-32767,-32767,-32767
3291,-32767,-32767,-32767,-32767
3292,-32767,-32767,-32767,-32767
3293,-32767,-32767,-32767,-32767
3294,-32767,-32767,-32767,-32767
3295,-32767,-32767,-32767,-32767
3296,-32767,-32767,-32767,-32767
3297,-32767,-32767,-32767,-32767
3298,-32767,-32767,-32767,-32767
3299,-32767,-32767,-32767,-32767
3300,-32767,-32767,-32767,-32767
3301,-32767,-32767,-32767,-32767
3302,-32767,-32767,-32767,-32767
3303,-32767,-32767,-32767,-32767
3304,-32767,-32767,-32767,-32767
3305,-32767,-32767,-32767,-32767
3306,-32767,-32767,-32767,-32767
3307,-32767,-32767,-32767,-32767
3308,-32767,-32767,-32767,-32767
3309,-32767,-32767,-32767,-32767
3310,-32767,-32767,-32767,-32767
3311,-32767,-32767,-32767,-32767
3312,-32767,-32767,-32767,-32767
3313,-32767,-32767,-32767,-32767
3314,-32767,-32767,-32767,-32767
3315,-32767,-32767,-32767,-32767
3316,-32767,-32767,-32767,-32767
3317,-32767,-32767,-32767,-32767
3318,-32767,-32767,-32767,-32767
3319,-32767,-32767,-32767,-32767
3320,-32767,-32767,-32767,-32767
3321,-32767,-32767,-32767,-32767
3322,-32767,-32767,-32767,-32767
3323,-32767,-32767,-32767,-32767
3324,-32767,-32767,-32767,-32767
3325,-32767,-32767,-32767,-32767
3326,-32767,-32767,-32767,-32767
3327,-32767,-32767,-32767,-32767
3328,-32767,-32767,-32767,-32767
3329,-32767,-32767,-32767,-32767
3330,-32767,-32767,-32767,-32767
3331,-32767,-32767,-32767,-32767
3332,-32767,-32767,-32767,-32767
3333,-32767,-32767,-32767,-32767
3334,-32767,-32767,-32767,-32767
3335,-32767,-32767,-32767,-32767
3336,-32767,-32767,-32767,-32767
3337,-32767,-32767,-32767,-32767
3338,-32767,-32767,-32767,-32767
3339,-32767,-32767,-32767,-32767
3340,-32767,-32767,-32767,-32767
3341,-32767,-32767,-32767,-32767
3342,-32767,-32767,-32767,-32767
3343,-32767,-32767,-32767,-32767
3344,-32767,-32767,-32767,-32767
3345,-32767,-32767,-32767,-32767
3346,-32767,-32767,-32767,-32767
3347,-32767,-32767,-32767,-32767
3348,-32767,-32767,-32767,-32767
3349,-32767,-32767,-32767,-32767
3350,-32767,-32767,-32767,-32767
3351,-32767,-32767,-32767,-32767
3352,-32767,-32767,-32767,-32767
3353,-32767,-32767,-32767,-32767
3354,-32767,-32767,-32767,-32767
3355,-32767,-32767,-32767,-32767
3356,-32767,-32767,-32767,-32767
3357,-32767,-32767,-32767,-32767
3358,-32767,-32767,-32767,-32767
3359,-32767,-32767,-32767,-32767
3360,-32767,-32767,-32767,-32767
3361,-32767,-32767,-32767,-32767
3362,-32767,-32767,-32767,-32767
3363,-32767,-32767,-32767,-32767
3364,-32767,-32767,-32767,-32767
3365,-32767,-32767,-32767,-32767
3366,-32767,-32767,-32767,-32767
3367,-32767,-32767,-32767,-32767
3368,-32767,-32767,-32767,-32767
3369,-32767,-32767,-32767,-32767
3370,-32767,-32767,-32767,-32767
3371,-32767,-32767,-32767,-32767
3372,-32767,-32767,-32767,-32767
3373,-32767,-32767,-32767,-32767
3374,-32767,-32767,-32767,-32767
3375,-32767,-32767,-32767,-32767
3376,-32767,-32767,-32767,-32767
3377,-32767,-32767,-32767,-32767
3378,-32767,-32767,-32767,-32767
3379,-32767,-32767,-32767,-32767
3380,-32767,-32767,-32767,-32767
3381,-32767,-32767,-32767,-32767
3382,-32767,-32767,-32767,-32767
3383,-32767,-32767,-32767,-32767
3384,-32767,-32767,-32767,-32767
3385,-32767,-32767,-32767,-32767
3386,-32767,-32767,-32767,-32767
3387,-32767,-32767,-32767,-32767
3388,-32767,-32767,-32767,-32767
3389,-32767,-32767,-32767,-32767
3390,-32767,-32767,-32767,-32767
3391,-32767,-32767,-32767,-32767
3392,-32767,-32767,-32767,-32767
3393,-32767,-32767,-32767,-32767
3394,-32767,-32767,-32767,-32767
3395,-32767,-32767,-32767,-32767
3396,-32767,-32767,-32767,-32767
3397,-32767,-32767,-32767,-32767
3398,-32767,-32767,-32767,-32767
3399,-32767,-32767,-32767,-32767
3400,-32767,-32767,-32767,-32767
3401,-32767,-32767,-32767,-32767
3402,-32767,-32767,-32767,-32767
3403,-32767,-32767,-32767,-32767
3404,-32767,-32767,-32767,-32767
3405,-32767,-32767,-32767,-32767
3406,-32767,-32767,-32767,-32767
3407,-32767,-32767,-32767,-32767
3408,-32767,-32767,-32767,-32767
3409,-32767,-32767,-32767,-32767
3410,-32767,-32767,-32767,-32767
3411,-32767,-32767,-32767,-32767
3412,-32767,-32767,-32767,-32767
3413,-32767,-32767,-32767,-32767
3414,-32767,-32767,-32767,-32767
3415,-32767,-32767,-32767,-32767
3416,-32767,-32767,-32767,-32767
3417,-32767,-32767,-32767,-32767
3418,-32767,-32767,-32767,-32767
3419,-32767,-32767,-32767,-32767
3420,-32767,-32767,-32767,-32767
3421,-32767,-32767,-32767,-32767
3422,-32767,-32767,-32767,-32767
3423,-32767,-32767,-32767,-32767
